date,team,opponent,player,position,started,minutes,goals_90,goals_full,shots_90,shots_full,shots_on_target_90,shots_on_target_full,xg,xa,penalties_taken,set_piece_role,injury_status,source_url,report_file
2026-07-01,Belgium,Senegal,Leandro TROSSARD,,,,0,0,1,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Belgium,Senegal,Maxim DE CUYPER,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Belgium,Senegal,Nicolas RASKIN,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Belgium,Senegal,Romelu LUKAKU,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Belgium,Senegal,Thomas MEUNIER,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Belgium,Senegal,Timothy CASTAGNE,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Belgium,Senegal,Youri TIELEMANS,,,,1,2,3,4,1,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Bosnia and Herzegovina,United States,Amar DEDIC,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M81-USA-V-BIH.pdf,PMSR-M81-USA-V-BIH.pdf
2026-07-01,Bosnia and Herzegovina,United States,Amar MEMIC,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M81-USA-V-BIH.pdf,PMSR-M81-USA-V-BIH.pdf
2026-07-01,Bosnia and Herzegovina,United States,Ermedin DEMIROVIC,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M81-USA-V-BIH.pdf,PMSR-M81-USA-V-BIH.pdf
2026-07-01,Bosnia and Herzegovina,United States,Ermedin DEMIROVIC Deflected,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M81-USA-V-BIH.pdf,PMSR-M81-USA-V-BIH.pdf
2026-07-01,Bosnia and Herzegovina,United States,Ermin MAHMIC,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M81-USA-V-BIH.pdf,PMSR-M81-USA-V-BIH.pdf
2026-07-01,Bosnia and Herzegovina,United States,Esmir BAJRAKTAREVIC,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M81-USA-V-BIH.pdf,PMSR-M81-USA-V-BIH.pdf
2026-07-01,Bosnia and Herzegovina,United States,Kerim ALAJBEGOVIC,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M81-USA-V-BIH.pdf,PMSR-M81-USA-V-BIH.pdf
2026-07-01,Bosnia and Herzegovina,United States,Nikola KATIC,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M81-USA-V-BIH.pdf,PMSR-M81-USA-V-BIH.pdf
2026-07-01,Congo DR,England,Brian CIPENGA,,,,1,1,3,3,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M80-ENG-V-COD.pdf,PMSR-M80-ENG-V-COD.pdf
2026-07-01,Congo DR,England,Meschack ELIA,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M80-ENG-V-COD.pdf,PMSR-M80-ENG-V-COD.pdf
2026-07-01,Congo DR,England,Nathanael MBUKU,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M80-ENG-V-COD.pdf,PMSR-M80-ENG-V-COD.pdf
2026-07-01,Congo DR,England,Yoane WISSA,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M80-ENG-V-COD.pdf,PMSR-M80-ENG-V-COD.pdf
2026-07-01,England,Congo DR,Anthony GORDON,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M80-ENG-V-COD.pdf,PMSR-M80-ENG-V-COD.pdf
2026-07-01,England,Congo DR,Elliot ANDERSON,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M80-ENG-V-COD.pdf,PMSR-M80-ENG-V-COD.pdf
2026-07-01,England,Congo DR,Harry KANE,,,,2,2,5,5,3,3,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M80-ENG-V-COD.pdf,PMSR-M80-ENG-V-COD.pdf
2026-07-01,England,Congo DR,Jude BELLINGHAM,,,,0,0,3,3,3,3,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M80-ENG-V-COD.pdf,PMSR-M80-ENG-V-COD.pdf
2026-07-01,England,Congo DR,Marcus RASHFORD,,,,1,1,3,3,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M80-ENG-V-COD.pdf,PMSR-M80-ENG-V-COD.pdf
2026-07-01,England,Congo DR,Nico OREILLY,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M80-ENG-V-COD.pdf,PMSR-M80-ENG-V-COD.pdf
2026-07-01,England,Congo DR,Noni MADUEKE,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M80-ENG-V-COD.pdf,PMSR-M80-ENG-V-COD.pdf
2026-07-01,Senegal,Belgium,Bara Sapoko NDIAYE,,,,0,0,0,1,0,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Senegal,Belgium,Habib DIARRA,,,,1,1,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Senegal,Belgium,Ibrahim MBAYE,,,,0,0,1,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Senegal,Belgium,Idrissa Gana GUEYE,,,,0,0,1,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Senegal,Belgium,Iliman NDIAYE,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Senegal,Belgium,Ismaila SARR,,,,1,1,4,5,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Senegal,Belgium,Pape GUEYE,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Senegal,Belgium,Pape Matar SARR,,,,0,0,0,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Senegal,Belgium,Pathe CISS,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,Senegal,Belgium,Sadio MANE,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M82-BEL-V-SEN.pdf,PMSR-M82-BEL-V-SEN.pdf
2026-07-01,United States,Bosnia and Herzegovina,Alex FREEMAN,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M81-USA-V-BIH.pdf,PMSR-M81-USA-V-BIH.pdf
2026-07-01,United States,Bosnia and Herzegovina,Christian PULISIC,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M81-USA-V-BIH.pdf,PMSR-M81-USA-V-BIH.pdf
2026-07-01,United States,Bosnia and Herzegovina,Folarin BALOGUN,,,,1,1,4,4,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M81-USA-V-BIH.pdf,PMSR-M81-USA-V-BIH.pdf
2026-07-01,United States,Bosnia and Herzegovina,Malik TILLMAN,,,,1,1,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M81-USA-V-BIH.pdf,PMSR-M81-USA-V-BIH.pdf
2026-07-02,Algeria,Switzerland,Fares CHAIBI,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,PMSR-M85-SUI-V-ALG.pdf
2026-07-02,Algeria,Switzerland,Houssem AOUAR,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,PMSR-M85-SUI-V-ALG.pdf
2026-07-02,Algeria,Switzerland,Ibrahim MAZA,,,,0,0,3,3,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,PMSR-M85-SUI-V-ALG.pdf
2026-07-02,Algeria,Switzerland,Jaouen HADJAM,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,PMSR-M85-SUI-V-ALG.pdf
2026-07-02,Algeria,Switzerland,Riyad MAHREZ,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,PMSR-M85-SUI-V-ALG.pdf
2026-07-02,Austria,Spain,Carney CHUKWUEMEKA,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M84-ESP-V-AUT.pdf,PMSR-M84-ESP-V-AUT.pdf
2026-07-02,Austria,Spain,David ALABA,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M84-ESP-V-AUT.pdf,PMSR-M84-ESP-V-AUT.pdf
2026-07-02,Austria,Spain,Nicolas SEIWALD,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M84-ESP-V-AUT.pdf,PMSR-M84-ESP-V-AUT.pdf
2026-07-02,Austria,Spain,Sasa KALAJDZIC,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M84-ESP-V-AUT.pdf,PMSR-M84-ESP-V-AUT.pdf
2026-07-02,Austria,Spain,Stefan POSCH,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M84-ESP-V-AUT.pdf,PMSR-M84-ESP-V-AUT.pdf
2026-07-02,Croatia,Portugal,Ante BUDIMIR,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M83-POR-V-CRO.pdf,PMSR-M83-POR-V-CRO.pdf
2026-07-02,Croatia,Portugal,Igor MATANOVIC,,,,0,0,3,3,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M83-POR-V-CRO.pdf,PMSR-M83-POR-V-CRO.pdf
2026-07-02,Croatia,Portugal,Ivan PERISIC,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M83-POR-V-CRO.pdf,PMSR-M83-POR-V-CRO.pdf
2026-07-02,Croatia,Portugal,Mario PASALIC,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M83-POR-V-CRO.pdf,PMSR-M83-POR-V-CRO.pdf
2026-07-02,Croatia,Portugal,Martin BATURINA,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M83-POR-V-CRO.pdf,PMSR-M83-POR-V-CRO.pdf
2026-07-02,Croatia,Portugal,Mateo KOVACIC,,,,0,0,3,3,3,3,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M83-POR-V-CRO.pdf,PMSR-M83-POR-V-CRO.pdf
2026-07-02,Croatia,Portugal,Nikola VLASIC,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M83-POR-V-CRO.pdf,PMSR-M83-POR-V-CRO.pdf
2026-07-02,Croatia,Portugal,Petar SUCIC,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M83-POR-V-CRO.pdf,PMSR-M83-POR-V-CRO.pdf
2026-07-02,Portugal,Croatia,BRUNO FERNANDES,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M83-POR-V-CRO.pdf,PMSR-M83-POR-V-CRO.pdf
2026-07-02,Portugal,Croatia,CRISTIANO RONALDO,,,,1,1,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M83-POR-V-CRO.pdf,PMSR-M83-POR-V-CRO.pdf
2026-07-02,Portugal,Croatia,FRANCISCO CONCEICAO,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M83-POR-V-CRO.pdf,PMSR-M83-POR-V-CRO.pdf
2026-07-02,Portugal,Croatia,GONCALO RAMOS,,,,1,1,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M83-POR-V-CRO.pdf,PMSR-M83-POR-V-CRO.pdf
2026-07-02,Portugal,Croatia,JOAO CANCELO,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M83-POR-V-CRO.pdf,PMSR-M83-POR-V-CRO.pdf
2026-07-02,Portugal,Croatia,JOAO NEVES,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M83-POR-V-CRO.pdf,PMSR-M83-POR-V-CRO.pdf
2026-07-02,Portugal,Croatia,NUNO MENDES,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M83-POR-V-CRO.pdf,PMSR-M83-POR-V-CRO.pdf
2026-07-02,Portugal,Croatia,RAFAEL LEAO,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M83-POR-V-CRO.pdf,PMSR-M83-POR-V-CRO.pdf
2026-07-02,Portugal,Croatia,RENATO VEIGA,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M83-POR-V-CRO.pdf,PMSR-M83-POR-V-CRO.pdf
2026-07-02,Portugal,Croatia,VITINHA,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M83-POR-V-CRO.pdf,PMSR-M83-POR-V-CRO.pdf
2026-07-02,Spain,Austria,Alex BAENA,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M84-ESP-V-AUT.pdf,PMSR-M84-ESP-V-AUT.pdf
2026-07-02,Spain,Austria,Aymeric LAPORTE,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M84-ESP-V-AUT.pdf,PMSR-M84-ESP-V-AUT.pdf
2026-07-02,Spain,Austria,Dani OLMO,,,,0,0,3,3,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M84-ESP-V-AUT.pdf,PMSR-M84-ESP-V-AUT.pdf
2026-07-02,Spain,Austria,Ferran TORRES,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M84-ESP-V-AUT.pdf,PMSR-M84-ESP-V-AUT.pdf
2026-07-02,Spain,Austria,Lamine YAMAL,,,,1,1,6,6,4,4,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M84-ESP-V-AUT.pdf,PMSR-M84-ESP-V-AUT.pdf
2026-07-02,Spain,Austria,Mikel OYARZABAL,,,,2,2,6,6,4,4,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M84-ESP-V-AUT.pdf,PMSR-M84-ESP-V-AUT.pdf
2026-07-02,Spain,Austria,Pedro PORRO,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M84-ESP-V-AUT.pdf,PMSR-M84-ESP-V-AUT.pdf
2026-07-02,Spain,Austria,RODRI,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M84-ESP-V-AUT.pdf,PMSR-M84-ESP-V-AUT.pdf
2026-07-02,Switzerland,Algeria,Breel EMBOLO,,,,1,1,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,PMSR-M85-SUI-V-ALG.pdf
2026-07-02,Switzerland,Algeria,Dan NDOYE,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,PMSR-M85-SUI-V-ALG.pdf
2026-07-02,Switzerland,Algeria,Denis ZAKARIA,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,PMSR-M85-SUI-V-ALG.pdf
2026-07-02,Switzerland,Algeria,Fabian RIEDER,,,,1,1,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,PMSR-M85-SUI-V-ALG.pdf
2026-07-02,Switzerland,Algeria,Nico ELVEDI,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,PMSR-M85-SUI-V-ALG.pdf
2026-07-02,Switzerland,Algeria,Noah OKAFOR,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,PMSR-M85-SUI-V-ALG.pdf
2026-07-02,Switzerland,Algeria,Remo FREULER,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,PMSR-M85-SUI-V-ALG.pdf
2026-07-02,Switzerland,Algeria,Ricardo RODRIGUEZ,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M85-SUI-V-ALG.pdf,PMSR-M85-SUI-V-ALG.pdf
2026-07-03,Argentina,Cabo Verde,Alexis MAC ALLISTER,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Argentina,Cabo Verde,Cristian ROMERO Deflected,,,,0,0,0,1,0,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Argentina,Cabo Verde,Enzo FERNANDEZ,,,,0,0,2,4,1,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Argentina,Cabo Verde,Gonzalo MONTIEL,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Argentina,Cabo Verde,Julian ALVAREZ,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Argentina,Cabo Verde,Leandro PAREDES,,,,0,0,0,1,0,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Argentina,Cabo Verde,Lionel MESSI,,,,1,1,6,8,5,6,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Argentina,Cabo Verde,Lionel MESSI Deflected,,,,0,0,0,1,0,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Argentina,Cabo Verde,Lisandro MARTINEZ,,,,0,1,0,1,0,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Argentina,Cabo Verde,Nico GONZALEZ,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Australia,Egypt,Aiden ONEILL,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Australia,Egypt,Ajdin HRUSTIC,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Australia,Egypt,Alessandro CIRCATI,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Australia,Egypt,Awer MABIL,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Australia,Egypt,Aziz BEHICH,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Australia,Egypt,Connor METCALFE,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Australia,Egypt,Cristian VOLPATO,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Australia,Egypt,Jackson IRVINE,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Australia,Egypt,Kai TREWIN,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Australia,Egypt,Mohamed TOURE,,,,0,0,0,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Australia,Egypt,Nestory IRANKUNDA,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Australia,Egypt,Nestory IRANKUNDA Deflected,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Cabo Verde,Argentina,DEROY DUARTE,,,,1,1,2,2,2,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Cabo Verde,Argentina,DINEY BORGES,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
